Position,"Track Name",Artist,URL
1,"Wednesday Afternoon","FAIR GAME",https://open.spotify.com/track/5ab9R4PepSOaZWPJHGUpYK
2,Fakboi,"Ocan Siagian",https://open.spotify.com/track/6KQj1Zc4ayypuVtkukwH1U
3,Surrender,"Natalie Taylor",https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
4,Aloha,"CHO JUNG SEOK",https://open.spotify.com/track/6TitBrzYhD1mTxqXADFo7v
5,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
6,"Bentuk Cinta","Eclat Story",https://open.spotify.com/track/4J12uL4aNKzRco173fPyYQ
7,시작,Gaho,https://open.spotify.com/track/4kIpBfvK44bxqX7zo8K1oP
8,"คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน","Bright Vachirawit",https://open.spotify.com/track/2ZGgIXaoierTsnkrDzuBzY
9,"When She Loved Me","Sarah McLachlan",https://open.spotify.com/track/699vChUaGvvlGuwpItAIVY
10,"Aku Suka Body Mama Muda","Elfrids Dji",https://open.spotify.com/track/0R5j2xoAQwKyqqC8Tv2jcd
11,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
12,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
13,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
14,"Bad Liar","Anna Hamilton",https://open.spotify.com/track/0X9MxHR1rTkEHDjp95F2OO
15,"To You",HEN,https://open.spotify.com/track/0cHL0qsKF9csr6JasAEdzj
16,"Let’s Love",SUHO,https://open.spotify.com/track/0wk4GYAryLcXEMvfhzU1bv
17,"Serenata Jiwa Lara",Diskoria,https://open.spotify.com/track/7ivFVBVYH5akFOtOAyeJ4j
18,"My Life Is Going On - From ""La casa de papel""","Cecilia Krull",https://open.spotify.com/track/3CzOmjnh76DCbAUybQ0K5H
19,"Lagu Untuk Kamu","Alyssa Dezek",https://open.spotify.com/track/4sGSwbbny7Cu5icY5ZaChu
20,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
21,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
22,"Start Over",Gaho,https://open.spotify.com/track/3e4tHEcyzEtngkCw8ZBSMS
23,"I Want To Be With You",DLYA,https://open.spotify.com/track/4AhLMkZ6ic1zB68U9nMLfi
24,"Still Fighting It","Lee Chan Sol",https://open.spotify.com/track/229kY9iSbfDh0TasEWkZot
25,"I Like You So Much, You'll Know It","Honey Jemlan",https://open.spotify.com/track/4zATlrA9Lf9zHGLvEP47Ei
26,Menepi,"Woro Widowati",https://open.spotify.com/track/4l6mLhnQtavrSM2fp4pBUF
27,"Nestapa (Hareudang)","Pasukan Perang",https://open.spotify.com/track/67Ya6IWuGIZBhIOGaY9ksY
28,LMK,"Lil Xxel",https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
29,"LATHI (ꦭꦛꦶ)","Weird Genius",https://open.spotify.com/track/7ksK7gpPDFdY4JLHr1hKfY
30,"ติดกับ - เพลงประกอบซีรีส์ เพราะเราคู่กัน","Max Jenmana",https://open.spotify.com/track/5WHldZsdqAeLx9heJ5cIQH
31,"Love Me Like You","Little Mix",https://open.spotify.com/track/0fIOacVe000P5pNhaKQlQw
32,"Karna Ada Ko","New Gvme",https://open.spotify.com/track/3ijh1wBVURbZrpLAACmvR2
33,"Yeah, No.","Elle Winter",https://open.spotify.com/track/5sOnDN3YfI9FNRz3Un1CQB
34,ทุกอย่าง,SCRUBB,https://open.spotify.com/track/4BoGFJUkeQ67PvkIfHhT65
35,"This City","Sam Fischer",https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt
36,"Someday, The Boy","Kim Feel",https://open.spotify.com/track/1N0vwih6TUIb9kYtynvlRc
37,"Make You Mine",PUBLIC,https://open.spotify.com/track/5iFwAOB2TFkPJk8sMlxP8g
38,summertime,cinnamons,https://open.spotify.com/track/172zA5Yn0YzayQWvEJuGAm
39,"Break My Stride","Matthew Wilder",https://open.spotify.com/track/1mCsF9Tw4AkIZOjvZbZZdT
40,Homage,"Mild High Club",https://open.spotify.com/track/7pegxVesMmE2qK0o58xoFG
41,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
42,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
43,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
44,"Sio Ado X Ko Sa Gemar","Mollucan Brothers",https://open.spotify.com/track/2rEseEc44BQlXYnOv38vWe
45,"Sekali Ini Saja","Glenn Fredly",https://open.spotify.com/track/1GmIlN8URkjZxtV99zKlBk
46,ใกล้,SCRUBB,https://open.spotify.com/track/4r3UvwePMdXPJrqFautgTq
47,"Demi Raga Yang Lain","Eka Gustiwana",https://open.spotify.com/track/47NWiJM0fRFFfoG79otFM3
48,Selfish,"Madison Beer",https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
49,"Lekas Pulih","Fiersa Besari",https://open.spotify.com/track/2gmtU544wKDnwHnPIYXwRc
50,"Introduce me a good person",JOY,https://open.spotify.com/track/2CHk9VD0glOknemRMFEQfH
