Position,"Track Name",Artist,URL
1,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
2,"Leave Me Lonely","Hilltop Hoods",https://open.spotify.com/track/03Pg5wDlaYAZlTNLeAfl2r
3,"thank u, next","Ariana Grande",https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
4,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
5,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
6,"How To Make Gravy","Paul Kelly",https://open.spotify.com/track/5XSwdC5vHtheRRrMmGoEVV
7,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
8,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
9,Solitude,JXN,https://open.spotify.com/track/31AuJaUuJV7LI0grZeJM1y
10,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
11,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
12,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
13,"White Wine In The Sun","Tim Minchin",https://open.spotify.com/track/7bt3TLDjML5nTTpxVySIiV
14,Waiting,KIAN,https://open.spotify.com/track/0TBFJanfWaByPIi3f7RR82
15,"Day Drunk","Morgan Evans",https://open.spotify.com/track/7nGuT0EfqQ1TXcADEKwB6Q
16,"Wii Tennis","420 Unlovable",https://open.spotify.com/track/0q97eZcYkeHy2buhS1O5Ir
17,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
18,"3 Nights","Dominic Fike",https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
19,"Santa’s Comin’ Down The Chimney","Confidence Man",https://open.spotify.com/track/48iRmsYVvjp7V8bMJIaxTt
20,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
21,"So Close",NOTD,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
22,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
23,"Bitch Lasagna","Party in Backyard",https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr
24,"SICKO MODE - Skrillex Remix","Travis Scott",https://open.spotify.com/track/0u695M7KyzXaPIjpEbxOkB
25,"Bad Liar","Imagine Dragons",https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
26,Soaked,Bene,https://open.spotify.com/track/70TEuKwiK0bd5phEQkbvT4
27,"In My Head","Peter Manos",https://open.spotify.com/track/1tT55K6VEyO6XFDxK4lDQe
28,"Apple Juice (feat. Carla Monroe) - MOTi Remix",SLATIN,https://open.spotify.com/track/6fIgsZFtGXiIvxb2Y6oCc7
29,"Before I Go","Guy Sebastian",https://open.spotify.com/track/5vlTxb7BP5DWzpw8RgnzxR
30,"10 Freaky Girls (with 21 Savage)","Metro Boomin",https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
31,"Summer Love","Midnight Quickie",https://open.spotify.com/track/1aPSpiKWnzzkU49dXtrA3Q
32,SOLO,JENNIE,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
33,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
34,"Nuketown (feat. Juice WRLD)","Ski Mask The Slump God",https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9
35,"Stop the Cavalry - Radio Edit","Jona Lewie",https://open.spotify.com/track/517HDzHbAwuGM25wiU5r9J
36,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
37,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
38,"All The Pretty Girls","Vera Blue",https://open.spotify.com/track/1kgw52pWfmHsXP0eAmduLg
39,"Faucet Failure","Ski Mask The Slump God",https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN
40,"Love Someone","Lukas Graham",https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
41,"White Wine In The Sun","Tim Minchin",https://open.spotify.com/track/0RPBLoja0KsHBMqfK4xzHV
42,Splashin,"Rich The Kid",https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
43,"Lead Me On","Teddy Robb",https://open.spotify.com/track/0ME4uQYTQmovH1v9PbWqW2
44,"Ella Quiere Beber - Remix","Anuel AA",https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
45,"Keep You Warm","Sam Tsui",https://open.spotify.com/track/2AvZGbXzz935trCYb8udaZ
46,"Envy Me",Calboy,https://open.spotify.com/track/6ymTp1jOINm0UURUZ2h603
47,Energy,"Sampa the Great",https://open.spotify.com/track/1bj5ZFpxGFP5ooQcctNVB4
48,"REEL IT IN",Aminé,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY
49,"I'll Be Home","Meghan Trainor",https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
50,"Wish You Well Pt.2 (It's A Vibe)",Chillinit,https://open.spotify.com/track/4VNvkbNeg6bA8YO2mA8GzO
