Position,"Track Name",Artist,URL
1,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
2,"Devam (feat. Luciano & Ezhel)",Gentleman,https://open.spotify.com/track/4ow1etGbQ8kfbAT3QPlmhN
3,"No Wind Resistance!",Kinneret,https://open.spotify.com/track/78Vm1H6bT8WQyPNyx7HBhP
4,"Ben Gibi Bakmaz","Lia Shine",https://open.spotify.com/track/3QWpTf2VIdELYUUiKJAXlI
5,"Sen Çal Kapımı","Başak Gümülcinelioğlu",https://open.spotify.com/track/3IL7XFbsAc0kNbnFN8k7Rn
6,"Uzak Ol","Diyar Pala",https://open.spotify.com/track/3UtxLgkmTZZkPr6scOEglC
7,"Uzaylılar Hoşgeldiniz","Şemsi Yastıman",https://open.spotify.com/track/4GpED6Y6WnJxshElGR32uR
8,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
9,Değiştin,"Lia Shine",https://open.spotify.com/track/5hNlXT6ICe300iRWBc2PYp
10,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
11,Michelle,"Sir Chloe",https://open.spotify.com/track/3sa1wUB8FAkoH95MGPGBWI
12,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
13,"Huyu Suyu","emir taha",https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH
14,"No Guidance, Remake",Litfranse,https://open.spotify.com/track/0pyrqayyrEJhUqrhOJv1WO
15,"Ederin Olsun","Ayaz Erdoğan",https://open.spotify.com/track/32BVeAkiV5rKmAlAUkjf9O
16,"Seni Dert Etmeler",Madrigal,https://open.spotify.com/track/2Aq4sw2LKalsQ7m4pzLZ88
17,"Öpüm Nefesinden","Şöhret Memmedov",https://open.spotify.com/track/5rJh2dVyC430SaxcapClIY
18,"Sana Ne",Bedo,https://open.spotify.com/track/46nUIq8brEPcaFAsBow4Ex
19,"Gidiyor Musun ?","Yasir Miy",https://open.spotify.com/track/1g1fq0IYdtfa3yvJEq7NV7
20,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
21,"Altüst Olmuşum","Mavi Gri",https://open.spotify.com/track/2VnefbnGEWUiCLXHKOtE6x
22,"Gel Artık","Ekin Ekinci",https://open.spotify.com/track/34QvUw0T5D9vsMULs8xkGw
23,Dargın,"Zeynep Bastık",https://open.spotify.com/track/0y4qZpjvskqgvPY5Wc1mJU
24,"Alayı Yalan","Mela Bedel",https://open.spotify.com/track/2OoqKcPYwDMI9hUyMxlseU
25,"Дал Дал Ушёл",MUTI,https://open.spotify.com/track/254Idb6TjIyiSTwaDDqZo0
26,Sallan,Xir,https://open.spotify.com/track/6VIGABEcC3uzw0Bque9ux5
27,"Koş Koş Koş - Menajerimi Ara Orijinal Dizi Müziği","Simge Gezmiş",https://open.spotify.com/track/4gCjTi4Ev3pZAU6T9TpuTo
28,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
29,Aslında,"Resit Kemal",https://open.spotify.com/track/4MtqfY0YxmvpQWszO7pbdQ
30,Spirits,"The Strumbellas",https://open.spotify.com/track/2H6dHxAxGq5oQ9EiinNpXT
31,Fendi,Rakhim,https://open.spotify.com/track/6Y6J8CNHtOuklPhVnvmnm1
32,"Dünyadan Uzak",Pinhani,https://open.spotify.com/track/4KhTyJ1cJeHaY4ZS2u3e6A
33,"Xuda Hawar","Turko Beat",https://open.spotify.com/track/1BPjeeC3JV6olRn2b9nSzB
34,Bagısla,MEG,https://open.spotify.com/track/0ZoHq3iJAXudNAWeRPkwvl
35,Kördüğüm,"Tuğçe Kandemir",https://open.spotify.com/track/0Kp4kccWSTLdCQEHS83NaZ
36,Bones,PSM,https://open.spotify.com/track/6G5mfwJ26IZNsn2kJdvCjr
37,Bella,"Merve Yalçın",https://open.spotify.com/track/2QnPg8vDqnVl1F1cCjFssw
38,Ardından,Sefo,https://open.spotify.com/track/4oH4AouYQw8RopRCjzz1if
39,"Küçük Bir Yol",Hadise,https://open.spotify.com/track/4WQWrSXYLnwwcmdNk8dYqN
40,Tövbe,"Mary Jane",https://open.spotify.com/track/16JqJONK1Zq1PqURtvDYFT
41,"Uzunlar - V1","Evdeki Saat",https://open.spotify.com/track/1L7W7G37sxUhikHIJCgEMh
42,High,Hidra,https://open.spotify.com/track/0xsLcMD77KKlXeEFpSyTeO
43,Whoopty,CJ,https://open.spotify.com/track/1RSzyxqtIO4yX3EyiV4zT5
44,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
45,"Снова ночь",Mull3,https://open.spotify.com/track/7dpuHaJOn4H1ATmpXBjatZ
46,"Mayıs 6",Rope,https://open.spotify.com/track/6n4nlEt4CXqo7q3r1UUGvq
47,Makaveli,Motive,https://open.spotify.com/track/2MDBeIAyrB51uNhLW7khAc
48,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
49,DELALÊ,Zen-G,https://open.spotify.com/track/4ScJEfViCX716w9REafayn
50,Lollipop,Gafur,https://open.spotify.com/track/1QmfSqTKuspgO4QZKJZWgP
