Position,"Track Name",Artist,URL
1,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
2,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
3,"You're the One",Elaine,https://open.spotify.com/track/63Pt6QnepIcsPITzyvvOEt
4,"Purple Hat","Sofi Tukker",https://open.spotify.com/track/6WiGRFQfx2qw49MA7OeDYK
5,Hamba,"Q Twins",https://open.spotify.com/track/7koIsdpDUrioShUfcaacCP
6,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
7,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
8,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
9,"Life Is Good (feat. Drake)",Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
10,"High Fashion (feat. Mustard)","Roddy Ricch",https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
11,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
12,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
13,"Phoyisa - Live","Kabza De Small",https://open.spotify.com/track/004nEmGTeP5Mus4qXxz3x2
14,Mthande,"Mas Music",https://open.spotify.com/track/7uWjJqLMacCGJtP5K99nmn
15,Yummy,"Justin Bieber",https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
16,Pieces,AVAION,https://open.spotify.com/track/5H95n43z0KFcXGCEc0ewe1
17,"P*$$Y Fairy (OTW)","Jhené Aiko",https://open.spotify.com/track/48KXAIruJ07kJVCWOGohMV
18,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
19,"Lalela (feat. The Squad)","Mfr Souls",https://open.spotify.com/track/5nJUoXPB1OR7pe2NTXrp6d
20,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
21,"Show Stop",REASON,https://open.spotify.com/track/779bZ6dEbYnVU7gMmEtgFP
22,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
23,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
24,Opaul,"Freddie Dredd",https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
25,"Tender Love (feat. DJ Maphorisa & Kabza De Small)","Sha Sha",https://open.spotify.com/track/7ckWQdFniRR7CNsIA1VIML
26,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
27,"What A Man Gotta Do","Jonas Brothers",https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
28,Suicidal,"YNW Melly",https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
29,NdiKuze,"Major League Djz",https://open.spotify.com/track/4RowzfFi9PkHXSySLEvBLz
30,GATTI,JACKBOYS,https://open.spotify.com/track/40mjsnRjCpycdUw3xhS20g
31,"Everything I Wanted (Remix) - Live","Kabza De Small",https://open.spotify.com/track/5Gi1cCur9Qg8L3ZKfbdjs3
32,"Godzilla (feat. Juice WRLD)",Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
33,"me & ur ghost",blackbear,https://open.spotify.com/track/4yJiXq86uM56uIfIZgE440
34,"Christopher Walking","Pop Smoke",https://open.spotify.com/track/2IT0T0EqPaUxasjl2o8J2G
35,Risky,Elaine,https://open.spotify.com/track/4XOcBYsZrR8oa9c97COoYf
36,Zaka,"Mas Music",https://open.spotify.com/track/3wfldFmVsFWAZZrqw8FxMp
37,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
38,"Popular Monster","Falling In Reverse",https://open.spotify.com/track/4GssB27iJeqmfGxS94Tfij
39,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
40,Sandton,"Kabza De Small",https://open.spotify.com/track/0ddnry07vtuLzEVK63bw3R
41,"Amanga - Edit","Zakes Bantwini",https://open.spotify.com/track/42SQVABA29q67NyMGhDXDg
42,"Play Play (feat. Burna Boy)","J Hus",https://open.spotify.com/track/3R60ekRcGXuaoZmnbdlf3n
43,"Day 'N' Nite - Martin Jensen Edit","Stefy De Cicco",https://open.spotify.com/track/0ou367q5bmco9pZNxq80iD
44,"Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)",GASHI,https://open.spotify.com/track/4YW8YoVfEZTynrEvWeLbRc
45,"Welcome To The Party","Pop Smoke",https://open.spotify.com/track/0fIffclhgJC5h8AdMMVvkp
46,I/You,Elaine,https://open.spotify.com/track/5pFvJMDiIFlJLcBQ9i9UAx
47,"Heart Don´t Lie","Afrikan Roots",https://open.spotify.com/track/3IvtObuHy5vtIkiZJ7Ot2U
48,"Nobody But You (Duet with Gwen Stefani)","Blake Shelton",https://open.spotify.com/track/5M8goiFYynmNxhueYW6grR
49,"Lenie Blou II",Spoegwolf,https://open.spotify.com/track/5BEEPPcQh1hgUPbbHWCRcN
50,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
