Position,"Track Name",Artist,URL
1,"Love Songs","Kaash Paige",https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
2,"STUPID (feat. Yung Baby Tate)",Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
3,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
4,"Bust It Open","Lil Wil",https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
5,"Trampoline (with ZAYN)",SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
6,"Gordon Ramsay","HL Wave",https://open.spotify.com/track/78uUSmxaoXEBf9gFKFYK3y
7,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
8,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
9,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
10,"Good Thing (with Kehlani)",Zedd,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
11,Slide,H.E.R.,https://open.spotify.com/track/2rTnVB1bvwxHtaIl4uVu7f
12,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
13,Loco,Beéle,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
14,"Some Say",Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
15,"Rock And Roll Part II","Gary Glitter",https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
16,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
17,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
18,"Stuck In A Dream (feat. Gunna)","Lil Mosey",https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
19,Camelot,"NLE Choppa",https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
20,"El Güero - En vivo","Marca MP",https://open.spotify.com/track/7a6gK5GwlIvGTU4ayZhskd
21,"Way Maker - Live",Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
22,VIBEZ,DaBaby,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
23,"Bachelorettes on Broadway","Willie Jones",https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
24,"ORANGE SODA","Baby Keem",https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
25,,,https://open.spotify.com/track/7EQoRKZQ1Y792aF7B6nPS6
26,July,"Noah Cyrus",https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
27,"Sugar Honey Iced Tea (S.H.I.T.)","Princess Nokia",https://open.spotify.com/track/3HoUNL9JuiS183RkLn8qDh
28,Quizas,"Rich Music LTD",https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
29,"223's (feat. 9lokknine)","YNW Melly",https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
30,"Rushing Back",Flume,https://open.spotify.com/track/2zoNNEAyPK2OGDfajardlY
31,"105 F Remix",KEVVO,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
32,"Heartless (feat. Morgan Wallen)",Diplo,https://open.spotify.com/track/0rFQ5cKYJ9WtHSKp9sxVYt
33,BOP,DaBaby,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
34,"I Think I Luv Her (feat. YG)","Tyla Yaweh",https://open.spotify.com/track/6VYXuUz1nYMap8gtqeIrQB
35,"This Is Halloween","The Citizens of Halloween",https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
36,Lonely,"Noah Cyrus",https://open.spotify.com/track/3Lp8Xd2K7TwlY32SPvXkvF
37,"Writing on the Wall (feat. Post Malone & Cardi B)","French Montana",https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
38,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
39,F.N,"Lil Tjay",https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
40,Griztronics,GRiZ,https://open.spotify.com/track/6OTClxme7EYRZGO6An3SMc
41,"Chicken Noodle Soup (feat. Becky G)",j-hope,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo
42,Feelings,Lauv,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ
43,"I Hope","Gabby Barrett",https://open.spotify.com/track/2Hc4t9N2nt37oO4sF9BynI
44,"Turn Me On (feat. Vula)",Riton,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
45,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
46,Sunkissed,"khai dreams",https://open.spotify.com/track/4efZXKOFm1rk22FDjScLbE
47,Lonely,Diplo,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya
48,"we fell in love in october","girl in red",https://open.spotify.com/track/1BYZxKSf0aTxp8ZFoeyM3d
49,"Hot (feat. Gunna)","Young Thug",https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
50,"Hold On","Lil Tjay",https://open.spotify.com/track/5qDsijQM75KTdv3RtSPx91
