Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"The Beast",QoryGore,https://open.spotify.com/track/6aZwl8RPVqPbqQVWUfCy81
3,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
4,"Overdose (feat. Chris Brown)","AGNEZ MO",https://open.spotify.com/track/2jzFNGqC0Q1TeThJTzPL0T
5,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
6,"Buah Hati",OPS,https://open.spotify.com/track/2hcoUUjVVtOiGfOUjOxTza
7,<3,"Ben Sihombing",https://open.spotify.com/track/1etOzhLLcKmwJ111KB5nll
8,"For You - 電視劇「流星花園」片頭曲","Dylan Wang",https://open.spotify.com/track/0Q9ppELBWHn78fbS5kmqaB
9,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
10,"Red Swan - TV Edit -",Yoshiki,https://open.spotify.com/track/2N3AklTNZebvt0Des7jyKC
11,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
12,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
13,"Way Back Home",SHAUN,https://open.spotify.com/track/3NxuezMdSLgt4OwHzBoUhL
14,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
15,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
16,"Thru These Tears",LANY,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
17,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
18,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
19,"New Light","John Mayer",https://open.spotify.com/track/40FLJc17FMZaPmCQEEZgB0
20,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
21,"Yang Kudamba",Lirasadika,https://open.spotify.com/track/4OsvuKHDenLG75mTIyRXO4
22,"One Day (feat. Ryan Tedder)",Logic,https://open.spotify.com/track/6e2PtJYcltVk76nLwxBzRn
23,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
24,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
25,Fenomena,SMASH,https://open.spotify.com/track/3p9QWY4xKfdTaPPSxR8lKw
26,"Angel Eyes","Christine Baranski",https://open.spotify.com/track/6ERUsU7mPnu6sUQptDACkA
27,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
28,History,88rising,https://open.spotify.com/track/4TwVtW8hS5LyLoDtJGpUOg
29,Darkside,"Alan Walker",https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
30,"Pelangi Usai Hujan - Wasowekete Is A Waluwa",Baim,https://open.spotify.com/track/4B8iGvuxUl6GprpjWeeP9u
31,"Pretty Girl (feat. BOMI Of Apink)","Mighty Mouth",https://open.spotify.com/track/1VeAYl2Eoi54w7fZtocBTr
32,"Feels So Good ◑",HONNE,https://open.spotify.com/track/5UV4u1vdRO9zvsqe1rjNBO
33,"you should see me in a crown","Billie Eilish",https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
34,"Kiki, Do You Love Me?","Fritz Hagen",https://open.spotify.com/track/4M9pFmOvJMcp2y9btfBtm4
35,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
36,"The Light","James Lee",https://open.spotify.com/track/4wxItiKAWjMnf6dALNbJFx
37,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
38,"Dengarlah Rasa","Alya Zurayya",https://open.spotify.com/track/5VcjtUVbGhtHKgfbxc22cK
39,"Love It If We Made It","The 1975",https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G
40,"DDU-DU DDU-DU - KR Ver.",BLACKPINK,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu
41,Natural,"Imagine Dragons",https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
42,"Can't Take My Eyes Off You","Joseph Vincent",https://open.spotify.com/track/4mf6HE25CkxeezcdWyfUGO
43,Falling,DAY6,https://open.spotify.com/track/0NbKBO7euoGTJ4uTUbFf7G
44,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
45,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
46,"Kukira Kau Rumah",Amigdala,https://open.spotify.com/track/20IDoqT46mE7o9o1QcYOsV
47,"KIKI, DO YOU LOVE ME?","STRBOI HUDZEN",https://open.spotify.com/track/6RKRcX0hzX5NYgSAjdvXn6
48,Egotistic,MAMAMOO,https://open.spotify.com/track/5Z4aqpT39KpY8gbHoJWdou
49,"Deen Assalam",Sabyan,https://open.spotify.com/track/1JFa3TaLHVlRLNp2mJdreS
50,"Dengan Caraku","Arsy Widianto",https://open.spotify.com/track/6zZMfagNj5Nr8rSdJ9KLqq
