Position,"Track Name",Artist,URL
1,"170 Kg","Don Bigg",https://open.spotify.com/track/3UcBlLlANaB6vIVOWaKIKA
2,Wow.,"Post Malone",https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
3,Детство,"Rauf & Faik",https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l
4,"Without Me",Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
5,"Going Bad (feat. Drake)","Meek Mill",https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
6,"Jme3 O Twi",ElGrandeToto,https://open.spotify.com/track/2PaR532BfH6kViepZmpd6J
7,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
8,"Sale mood",Bramsito,https://open.spotify.com/track/7oxSh7uiB74lWGVIv2Qtlm
9,"Saturday Nights",Khalid,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
10,monster,"21 Savage",https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
11,Feeling,Mons,https://open.spotify.com/track/4XWa9Ul25S9X0QuQs01VAS
12,Zahri,"Narco Polo",https://open.spotify.com/track/0dk1IMtJj58PMch8ycxfV9
13,"a lot","21 Savage",https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
14,"Fire On Fire - From ""Watership Down""","Sam Smith",https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
15,Mia,Izi,https://open.spotify.com/track/0b9hSua13whvf3ClRNZcw6
16,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
17,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
18,"بغيت نطير ياما","Ihab Amir",https://open.spotify.com/track/4iQbBGvD75iwAMu1QYZ8L1
19,Gambetta,"Mister You",https://open.spotify.com/track/03ra0YbDqiNBdJh00n5kFB
20,"Leave Me Alone","Flipp Dinero",https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
21,"all my friends","21 Savage",https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
22,دكابوطابل,"Zouhair Bahaoui",https://open.spotify.com/track/2F82KnRqMRq0zDi4uBVSlm
23,"Indian Summer",Trackhead,https://open.spotify.com/track/3hcahPncQdflqouUJoD1rO
24,"Space Cadet (feat. Gunna)","Metro Boomin",https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
25,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
26,Visa,Laylow,https://open.spotify.com/track/2KhROXex8cgo6CYqQM1utC
27,Splashin,"Rich The Kid",https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
28,Mama,Muslim,https://open.spotify.com/track/3Sza4oAVIgpyqM8NOygc3Y
29,"العيطة (feat. Habib Belk)","Hamza Namira",https://open.spotify.com/track/4Y88iEqP48ExIexZPRQoD6
30,"MIA (feat. Drake)","Bad Bunny",https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
31,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
32,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
33,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
34,Baba,Hamouda,https://open.spotify.com/track/3cuS9rR3l0KJNIKIMvSYSg
35,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
36,"Mi corazon",KeBlack,https://open.spotify.com/track/4UNzmHoH9RtTCwscLP5Gw6
37,Madrina,Maes,https://open.spotify.com/track/4miiqu2dxOhBguQDHtqssH
38,"Adan y Eva","Paulo Londra",https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
39,"Jon Snow",Lacrim,https://open.spotify.com/track/2pz2M2tXX8ROcV1Pesr725
40,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
41,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
42,"Air Max",Rim'K,https://open.spotify.com/track/0RTvfKVdkt10ATfJ8BjMEI
43,"Body (feat. brando)","Loud Luxury",https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
44,"Al bint el shalabiya","Charbel Rouhana",https://open.spotify.com/track/269AmdV2hBIdEJkysPDIBd
45,Believer,"Imagine Dragons",https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
46,"Too Good At Goodbyes","Sam Smith",https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
47,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
48,"Lose Yourself - Soundtrack Version",Eminem,https://open.spotify.com/track/7Ay6DFK9fvEEjLoy411wh6
49,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
50,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
