Position,"Track Name",Artist,URL
1,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
2,Más,"Kimberly Loaiza",https://open.spotify.com/track/3h2FPNfWihmFbWjuMqMcuJ
3,"Abrazos NO Balazos","dj aaron",https://open.spotify.com/track/1LwDUOJ6pSnvoBTxMZnbDI
4,"Cielito Lindo","Carlos Rivera",https://open.spotify.com/track/5AsFlY8KFYMDTlQkOdBl39
5,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
6,"Consejo de Amor",TINI,https://open.spotify.com/track/1zHQ5gjJoNxT4RYFmGEWuo
7,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
8,"La Cumbia de Zague","Mister Cumbia",https://open.spotify.com/track/1t2FIX5J9j11d5fdh46YcJ
9,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
10,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
11,Clandestino,Shakira,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
12,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
13,"Sin Pijama","Becky G",https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
14,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
15,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
16,"Hollywood (feat. Snoop Dogg & Jamie Principle)",Gorillaz,https://open.spotify.com/track/0P2Dxoy0mdzM9NlFQoLZbc
17,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
18,"Cuando Nadie Ve",Morat,https://open.spotify.com/track/1Cxd4ZJJ9VOQQpNcpdcZEQ
19,"La Mujer Perfecta",KURT,https://open.spotify.com/track/0mAGeks6ns4FZWBPkjD9HR
20,SUMMER,"The Carters",https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe
21,"Tengo Todo Excepto A Ti","Luis Miguel",https://open.spotify.com/track/0lTd7gKAWVz1yVKVkQXBPm
22,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
23,"Mi Sorpresa Fuiste Tú","Calibre 50",https://open.spotify.com/track/7M8JZ3rGNZgDCrcpDB2k37
24,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
25,"Culpable O No - Miénteme Como Siempre","Luis Miguel",https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
26,"I'm Upset",Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
27,"DDU-DU DDU-DU",BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB
28,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
29,"Tengo Todo Excepto a Ti","Diego Boneta",https://open.spotify.com/track/1TjMz9DW8awR2MG8KkpqFR
30,"Hora Loca","Justin Quiles",https://open.spotify.com/track/0IfyEwBIhH64zdIHoKOFys
31,"Ya Me Enteré","Chayín Rubio",https://open.spotify.com/track/4ggabbjjuHrG06SsYnqvEs
32,"Mi Cama","KAROL G",https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
33,"No Me Acuerdo",Thalia,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd
34,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
35,"Gangnam Style (강남스타일)",PSY,https://open.spotify.com/track/1R2SZUOGJqqBiLuvwKOT2Y
36,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
37,"Soy Mexicano",Yuawi,https://open.spotify.com/track/5lIVmOWmZlFrhCY0n7EOlH
38,"Diez Pasos Hacia Ti","Daniel, Me Estás Matando",https://open.spotify.com/track/0l6WsjDmtDZUoUkvXmvL9g
39,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
40,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
41,"Come On To Me","Paul McCartney",https://open.spotify.com/track/1EiSEUs3FuRZDBU23MuUN3
42,"Humility (feat. George Benson)",Gorillaz,https://open.spotify.com/track/3NeiYiBn3rQBgurfVk92Zm
43,"Fue un Error Amarte","Cornelio Vega y su Dinastia",https://open.spotify.com/track/4OM80av4JHAVE1vkDJCMVI
44,"No Hay Nadie Más","Sebastian Yatra",https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
45,"Start Again (feat. Logic)",OneRepublic,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz
46,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
47,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
48,Azul,Zoé,https://open.spotify.com/track/7ffkdwy4EvMSeUnPVSyqqw
49,"To My Love - Tainy Remix","Bomba Estéreo",https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
50,Cartier,Dopebwoy,https://open.spotify.com/track/18B3AG7KK2hSjL0UY6EjUB
