Position,"Track Name",Artist,URL
1,"Yellow Hearts","Ant Saunders",https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
2,ROXANNE,"Arizona Zervas",https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
3,Braindead,"Piero Pirupa",https://open.spotify.com/track/1wO8SDfVu6xHB1tpprnGja
4,"ok boomer (feat. Jed Will)","Peter Kuli",https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
5,Misunderstood,"Youngn Lipz",https://open.spotify.com/track/0aZMdAA6pg0IdH1r9MF5sT
6,"Take Your Man","Mahogany Lox",https://open.spotify.com/track/1CF5kzz5XDBAL24wtVyyTJ
7,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
8,"boy with the winfields and the wild heart",flowerkid,https://open.spotify.com/track/3wtgAhO0Jo2MDdpwlJEOSg
9,"Say Less",Lisi,https://open.spotify.com/track/1srFoNCknHTaIU1s4sStxy
10,"Purple Hat","Sofi Tukker",https://open.spotify.com/track/6WiGRFQfx2qw49MA7OeDYK
11,"Pump It Up",Endor,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y
12,"If the World Was Ending - feat. Julia Michaels","JP Saxe",https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
13,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
14,"Lose You To Love Me","Selena Gomez",https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
15,"Lose Control",MEDUZA,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
16,"Love Songs - Bonus","Kaash Paige",https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
17,"Last Supper","D Smoke",https://open.spotify.com/track/4vFpwBCCKgzHlw8U48MYdS
18,"Eyes. Lips. Face.","iLL Wayno",https://open.spotify.com/track/5sGb7vB83MhpdZsx1tEIYH
19,"Move Your Body","Marshall Jefferson",https://open.spotify.com/track/3YXIVMQLRRq2K7kxC7UYx6
20,"Good as Hell (feat. Ariana Grande) - Remix",Lizzo,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
21,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
22,Memories,"Maroon 5",https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
23,"Trampoline (with ZAYN)",SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
24,"RITMO (Bad Boys For Life)","Black Eyed Peas",https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
25,Candy,"Doja Cat",https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
26,"Turn Me On (feat. Vula)",Riton,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
27,"Hell N Back",Bakar,https://open.spotify.com/track/3NRql0A1Ef4RCvT473iqgD
28,Sorry,"Joel Corry",https://open.spotify.com/track/6y1UtRcHQU07aUs3oxZ8Yn
29,"Heart On Ice","Rod Wave",https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
30,Somebody,"Internet Money",https://open.spotify.com/track/735RSTb2xbtWbDtKD9XDYi
31,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
32,"Pretty Face","King Staccz",https://open.spotify.com/track/6CDN3ev8Rtq9RnHdnb7H24
33,"hot girl bummer",blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
34,"STUPID (feat. Yung Baby Tate)",Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
35,"Be Gone Thot!","LIL MAYO",https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
36,"Follow God","Kanye West",https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h
37,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
38,"10,000 Hours (with Justin Bieber)","Dan + Shay",https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
39,Recovery,"Mason Watts",https://open.spotify.com/track/4FVRHeDL5DfgarcD6DDiZ2
40,"Rushing Back",Flume,https://open.spotify.com/track/2zoNNEAyPK2OGDfajardlY
41,"Stuck In A Dream (feat. Gunna)","Lil Mosey",https://open.spotify.com/track/7iHHxY2NLlJRAmlAmC4ahQ
42,Paradise,"Golden Features",https://open.spotify.com/track/2xbh5NWAm6zjfeZg3yrwbO
43,"Better Than Ever","Flight Facilities",https://open.spotify.com/track/4dkMqDjuN7r9mOYpJtEUGt
44,"Splish Splash",Horizon,https://open.spotify.com/track/6VNZHIFk6fahgQtxICATOl
45,"Find an Island",BENEE,https://open.spotify.com/track/4Ve0Jx7MXjU4aPrFHJRZK7
46,July,"Noah Cyrus",https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
47,"So Easy","Triple One",https://open.spotify.com/track/74rluVXirwea83JzfkbjmQ
48,MAMACITA,Tyga,https://open.spotify.com/track/51wFQM8W0YfXTmHusXUr5i
49,"2 Smart",Hooks,https://open.spotify.com/track/6jsPr9XSoOR1QVmclhqbPm
50,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",HIXTAPE,https://open.spotify.com/track/5FmvaZGd6fulojSToozLRD
