Position,"Track Name",Artist,URL
1,"Ipno De Moderdonia (feat. feat. Pirata & Lobo)","La Vida Moderna",https://open.spotify.com/track/4RAlXwQ0KzKw7Yu85VxqXT
2,"Lo Malo - Operación Triunfo 2017",Aitana,https://open.spotify.com/track/0Ur4DvUsF7GedvPygHtaRv
3,"Tu Canción - Operación Triunfo 2017",Amaia,https://open.spotify.com/track/4KCGvQuZSg7UFmjvipUtZY
4,"Que Nos Sigan Las Luces - Operación Triunfo 2017","Alfred García",https://open.spotify.com/track/34ixN7x3HCqXnM7i0BNdh0
5,"Arde - Operación Triunfo 2017",Aitana,https://open.spotify.com/track/49jhcLhfG1EtNpeVpso7NE
6,"Movimiento Naranja Yuawi",Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp
7,"Lie to Me","Mikolas Josef",https://open.spotify.com/track/4Ot9gTaARnRqJT1TYwM4pQ
8,"El Remedio - Operación Triunfo 2017","Ana Guerra",https://open.spotify.com/track/6bjCXCNQJOmL10UQhzjgs9
9,"Lejos De Tu Piel - Operación Triunfo 2017","Miriam Rodríguez",https://open.spotify.com/track/1YCcZbWir8dzHHuDn6j0vY
10,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
11,"Crush On You","Brigitte Laverne",https://open.spotify.com/track/4TZLBTcmNy8hcE9AQ88Kay
12,Mercy,"Madame Monsieur",https://open.spotify.com/track/3SUkaiKH2Ugr74VKEPnq7b
13,"Nacidos para Creer","Amaia Montero",https://open.spotify.com/track/5DlwDvtHLvqvC9sxaciXjv
14,"Movimiento Naranja - Deluxe Edition","DJ Travesura",https://open.spotify.com/track/6RUPo3wg6Co9ZTTvr6YRGQ
15,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
16,"Over Again","Mike Shinoda",https://open.spotify.com/track/1QO9k34FcHXGqdMUWjH1Rn
17,"Planet - Mr. Danny & Sitto Jímenez Remix","Priscila Due",https://open.spotify.com/track/4pJx3BTfgWanaorj6K48TL
18,"Lo Hacemos y Ya Vemos (De ""La Llamada"")","Anna Castillo",https://open.spotify.com/track/6Oo0ceqCbpwxUPQjl70lNJ
19,"Al Cantar - Operación Triunfo 2017",Amaia,https://open.spotify.com/track/2wWyYohif8fhczbscfLoep
20,"Nadie ha dicho","Laura Pausini",https://open.spotify.com/track/7hSLEk0h67Q5NO1TfLHgLf
21,"Watching As I Fall","Mike Shinoda",https://open.spotify.com/track/5uUx2PVuJrQ9eM18wQP0GO
22,"Hipocresía - Diss Track",Goorgo,https://open.spotify.com/track/1RoinTXy1ah8yGwoXPfk3t
23,"Dangerous Night","Thirty Seconds To Mars",https://open.spotify.com/track/3tFXKG42xSRdOrf6TrDBF8
24,Perfect,Topic,https://open.spotify.com/track/0XMeekgnEZDoieio8IysUS
25,Zafiro,"Rodrigo Mercado",https://open.spotify.com/track/4EVkihpwF3X9yliIRQUaHn
