Position,"Track Name",Artist,URL
1,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
2,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
3,"Faith's Song","Amy Wadge",https://open.spotify.com/track/4HFUxZOWqVemXYF1T7QQ1l
4,"Where Everybody Knows Your Name (Cheers Theme)","Gary Portnoy",https://open.spotify.com/track/2uE8l7sar0JT0tZYhrPz8S
5,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
6,"In My Blood","Shawn Mendes",https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
7,"Answerphone (feat. Yxng Bane)","Banx & Ranx",https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3
8,"Psychopath - Recorded at Spotify Studios NYC","Charlotte Lawrence",https://open.spotify.com/track/3dBE30R12dDxc1jBDaqmo3
9,Paradise,"George Ezra",https://open.spotify.com/track/38zwkK6TtTjIW9tpYBfZ3D
10,"Lemon (feat. Drake) - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
11,Lullaby,Sigala,https://open.spotify.com/track/5xzCzOAOfRi4DOttSzvznR
12,Shotgun,"George Ezra",https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
13,"Falling Into Me","Let's Eat Grandma",https://open.spotify.com/track/7yr6vwYcuG8uhqIMXoLApV
14,Mimi,"AJ Tracey",https://open.spotify.com/track/6fu5nZTIlBtyM3SRoJ3rZ1
15,"That Feeling","Mo Jamil",https://open.spotify.com/track/3eGxBqKXQuCGD2i6eeBB0m
16,"Say Amen (Saturday Night)","Panic! At The Disco",https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW
17,"thoughts & prayers",grandson,https://open.spotify.com/track/22yRdwQ4OXUlPrLGhF6ebu
18,Snowflake,"Ay Em",https://open.spotify.com/track/4svjueIicPi3HlOl7QQrkX
19,"The Middle",Zedd,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
20,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
21,"Plug Walk","Rich The Kid",https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ
22,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
23,Revvin',"Ocean Wisdom",https://open.spotify.com/track/79705EPc01VyUB2HAOyQhA
24,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
25,"Don't Give In","Snow Patrol",https://open.spotify.com/track/193n27MKMmx7FpLz1CIfhR
26,"In The Morning","Jay Prince",https://open.spotify.com/track/5z0u74IwEWVfWsf6PM1aCY
27,Delicate,"Taylor Swift",https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
28,"Panic Room",Au/Ra,https://open.spotify.com/track/3MkuFR7t25mu7Iscp6GGiV
29,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
30,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
31,Flames,"David Guetta",https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
32,"Mona Lisa",Lukwatsss,https://open.spotify.com/track/4ZLBQTmW326U1rauJbfSNB
33,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
34,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
35,"Soco (feat. Wizkid, Ceeza Milli, Spotless & Terri)",StarBoy,https://open.spotify.com/track/1KpBtWSI9dlv0RjtzvF1BD
36,"High Horse","Kacey Musgraves",https://open.spotify.com/track/2U2Z1IXnmJIvlknWizFykZ
37,"Romeo & Juliet","Hobo Johnson",https://open.spotify.com/track/1fLJxyaInJxS2Yo6PPGxZq
38,"Date Night (Same Time) [feat. Chris Brown]","Kirko Bangz",https://open.spotify.com/track/0wUB0w6d8eWcreo4G9jTLl
39,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
40,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
41,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
42,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
43,"German Swerving",Skengdo,https://open.spotify.com/track/0HPFGajoR6d0iZlnVwhUrP
44,"The Vow",RuthAnne,https://open.spotify.com/track/0MvbmHZo3gOFaFhXHWOd96
45,Paradise,Pins,https://open.spotify.com/track/7APvX8rpi2vMX4r0FsUeZs
46,"The Void","Parkway Drive",https://open.spotify.com/track/2BZ973nCW5OT1k1psRBsyU
47,"Pretty Thing",Dizzy,https://open.spotify.com/track/4CJTTU6b0hEl1qrvmqAMIY
48,"Opal - Four Tet Remix",Bicep,https://open.spotify.com/track/3VtTuQ6lypMoOBcm6VMzdh
49,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
50,"Mad Love","Sean Paul",https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf
