Position,"Track Name",Artist,URL
1,"Figurinha - Ao Vivo","Douglas & Vinicius",https://open.spotify.com/track/187Pge0WmJNoS73kaIORSE
2,"Resah Jadi Luka","Daun Jatuh",https://open.spotify.com/track/3a0BOn9fWnTCUqWpqE71Bb
3,"At My Worst","Pink Sweat$",https://open.spotify.com/track/2tI4WyzqOOwC23S5m0kqcB
4,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
5,"Day & Night","Jung Seung Hwan",https://open.spotify.com/track/1j5oDtBWVtNoVHMi2n6Fkz
6,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
7,"Blue Jeans",GANGGA,https://open.spotify.com/track/4kfjA6WfgKBt7I7YKuDCkU
8,"Mungkin Hari Ini Esok Atau Nanti",Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI
9,Bertaut,"Nadin Amizah",https://open.spotify.com/track/630DpnzdfjdVqv2yLfPbAX
10,"Life Goes On",BTS,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
11,"Black Mamba",aespa,https://open.spotify.com/track/1t2qYCAjUAoGfeFeoBlK51
12,"Sugar Daddy","Qveen Herby",https://open.spotify.com/track/2ViSWfhT0kvEulXA1HH7Wk
13,Kota,Dere,https://open.spotify.com/track/0SeBJ2sAl8CV58kBfpd5va
14,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
15,Running,Gaho,https://open.spotify.com/track/3t0Dw9zYFXK4ezJxbM3rbj
16,"My Everything","NCT U",https://open.spotify.com/track/7IXi8qEDc9oASO5LTx19nT
17,"Reflection - From ""Mulan""","Yura Yunita",https://open.spotify.com/track/1H5tV0SkvBqxGllQ3HEVSy
18,"Tanpa Batas Waktu - 8D Version","Ade Govinda",https://open.spotify.com/track/55GHdnqOdONST4g3dp744w
19,"The First Snow",EXO,https://open.spotify.com/track/2VNpT9fRk1kyksT0S4coZR
20,"90's Love","NCT U",https://open.spotify.com/track/64EDGnUytmCV7TfOo67810
21,"SO BAD",STAYC,https://open.spotify.com/track/13KR2yNRDrbKwR3dOKCDl4
