Position,"Track Name",Artist,URL
1,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
2,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
3,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
4,"Cielito Lindo","Carlos Rivera",https://open.spotify.com/track/5AsFlY8KFYMDTlQkOdBl39
5,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
6,"Mate Alert","La Faraona",https://open.spotify.com/track/75pRSbHUKQLFpsLjklwjuR
7,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
8,"Meu Abrigo",Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe
9,Clandestino,Shakira,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
10,"Din Din Din (Participação especial de MC Pupio e MC Doguinha)",Ludmilla,https://open.spotify.com/track/78Q2gghkt8iLJ7J0Uc4QYb
11,"Toda - Remix","Alex Rose",https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL
12,"Sin Pijama","Becky G",https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
13,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
14,"Oh Nega","Junior Lord",https://open.spotify.com/track/5N01PIDYxihL0tB4c73HLN
15,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
16,Perdóname,FMK,https://open.spotify.com/track/4Uy3Q3h0VbWWyyiB1MmRoP
17,"Hora Loca","Justin Quiles",https://open.spotify.com/track/0IfyEwBIhH64zdIHoKOFys
18,"Consejo de Amor",TINI,https://open.spotify.com/track/1zHQ5gjJoNxT4RYFmGEWuo
19,"Muevete Latina","B King",https://open.spotify.com/track/1mroI4zVMab7Hmyum93iKQ
20,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
21,Bufón,"Lit Killah",https://open.spotify.com/track/6ovp1nCwIAOSMotiCF7pjk
22,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
23,"Jocelyn Flores",XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
24,"Fica Tudo Bem (feat. Anitta)",Silva,https://open.spotify.com/track/3gvqZpohrsWFwGH1IoFK5b
25,"Mi Cama","KAROL G",https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
26,"No Te Creas Tan Importante - En Vivo","Damas Gratis",https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
27,"Vamos Vamos Argentina","Los Cantos de la Hinchada",https://open.spotify.com/track/1Gxs3afYYtFlFVjADJwfgS
28,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
29,"Come On To Me","Paul McCartney",https://open.spotify.com/track/1EiSEUs3FuRZDBU23MuUN3
30,"I'm Upset",Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
31,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
32,Ready,"Toby Green",https://open.spotify.com/track/4kUhGR7prYS8wTy5G91OZy
33,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
34,"Tal vez",Tygas,https://open.spotify.com/track/7L0JrNlkH8FCVRkgYyZBYI
35,BOSS,"The Carters",https://open.spotify.com/track/4F8V44j8cbjHnXjfW2HruU
36,"Hollywood (feat. Snoop Dogg & Jamie Principle)",Gorillaz,https://open.spotify.com/track/0P2Dxoy0mdzM9NlFQoLZbc
37,SUMMER,"The Carters",https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe
38,"DDU-DU DDU-DU",BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB
39,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
40,"Miss Lonely - Dimelo Flow Remix",Sech,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
41,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
42,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
43,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
44,"Argentina Mundial Rusia","Cumbia Y Fuera!",https://open.spotify.com/track/14Ng5gl2DG7VjVpaXRPHmS
45,Sola,SER,https://open.spotify.com/track/111r6uPOzxreJcANJtUhMn
46,"Hacela Bien","Modo Avión",https://open.spotify.com/track/3MtAvQneQXsIV7IQD1rVJg
47,GHOST,Jaden,https://open.spotify.com/track/0aWMostcnfyjuCEcO7sTz5
48,"Salgo a Cazar","YSY A",https://open.spotify.com/track/2DfgOx1IEjWpuMMyn178sK
49,"Por Algún Lío (La Cumbia de Messi)","La Biga Alada",https://open.spotify.com/track/0NXr5LlaDuRzT9Si36YvY4
50,"Ahora Es Así","Menta Marfil",https://open.spotify.com/track/7gjXCXO3d25PjVzgpOm0Fg
