Position,"Track Name",Artist,URL
1,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
2,"Space Girl","Frances Forever",https://open.spotify.com/track/5tfZ1uYrArdbDqiZ7z1aCE
3,Sensitive,"Serena Isioma",https://open.spotify.com/track/0oHEteATZnAZuA9dl1dXF3
4,Violent,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
5,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
6,"Camp Fire (Ball Out)",ShoBeatz,https://open.spotify.com/track/0kT1yNCDeT6qLt2BgX1MdD
7,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
8,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
9,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
10,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
11,DRUGS,"Tai Verdes",https://open.spotify.com/track/0ooz46SAYMJsdOPnwW4nKK
12,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
13,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
14,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
15,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
16,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
17,"fools (can't help falling in love) (feat. Sody)",Foster,https://open.spotify.com/track/4VEEDnEFLI9dUy5QA51rom
18,"I'm in Love With an E-Girl","Wilbur Soot",https://open.spotify.com/track/44wBlg3Y1KSAEmaze5BXe7
19,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
20,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
21,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
22,"Black Mamba",aespa,https://open.spotify.com/track/1t2qYCAjUAoGfeFeoBlK51
23,"LOST IN PARADISE",ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX
24,"A92 x Fumez The Engineer - Plugged In Freestyle","Fumez The Engineer",https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw
25,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
26,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
27,Body,"Megan Thee Stallion",https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
28,HOLIDAY,"Lil Nas X",https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
29,"Under the Tree","Sam Palladio",https://open.spotify.com/track/370svZM4vWhiPiCe5ccvMs
30,Together,SIDEPIECE,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
31,"Soda (feat. Take A Daytrip)","DJ Scheme",https://open.spotify.com/track/6FEZld2dq54j1NRrkoV6ld
32,"Remember That Night?","Sara Kays",https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
33,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
34,"My Boy","Elvie Shane",https://open.spotify.com/track/0PjXFoTUNltAvf4IN0N3Xx
35,"Mystery Lady (feat. Don Toliver)",Masego,https://open.spotify.com/track/2Ee9amLUslOwgoJWZEpSSD
36,"Internet Ruined Me","Wilbur Soot",https://open.spotify.com/track/2Q1s11otlyEtj80OgsqDFz
37,Quicksand,Morray,https://open.spotify.com/track/33HO2V42Tc6xE0SbCg6vBj
38,Jealous,Eyedress,https://open.spotify.com/track/5KbTBSGUvgDg75gIVhUaAW
39,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
40,"Trap Anthem","MC Virgins",https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8
41,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
42,Changes,Hayd,https://open.spotify.com/track/2v8GT5HHcqFaTXS2xijw4r
43,"Prisoner (feat. Dua Lipa)","Miley Cyrus",https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
44,"Walked Through Hell","Anson Seabra",https://open.spotify.com/track/6c7N5N7amAOpeMykjlovjI
45,"Dead Man Walking","Brent Faiyaz",https://open.spotify.com/track/5VlTQnZO89Ioku8ssdbqJk
46,Karma,"MOD SUN",https://open.spotify.com/track/78gke8uqCWgeqeQm6I9CGi
47,"Seven Nation Army",DMNDS,https://open.spotify.com/track/6Htqsoq5u7Z4a8hqWfMRXY
48,"Take Me Where Your Heart Is",Q,https://open.spotify.com/track/4EcoXZhvbU3qS7ORWUEcVI
49,"chinatown (feat. Bruce Springsteen)",Bleachers,https://open.spotify.com/track/7IY2JF7AlVN5uvIUBVnSJd
50,Experience,"Ludovico Einaudi",https://open.spotify.com/track/1BncfTJAWxrsxyT9culBrj
