Position,"Track Name",Artist,URL
1,Dames,Biggy,https://open.spotify.com/track/72Yg5qdIqpTnXrNPEewglz
2,Ransom,"Lil Tecca",https://open.spotify.com/track/1xbtojAZsQjOgiGdGX6ChU
3,Shesha,"De Mthuda",https://open.spotify.com/track/5TFJIUlWmQfJZCWVUcBX00
4,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
5,"Baby Are You Coming?",Zero12Finest,https://open.spotify.com/track/1mJLFakrexjxOg5m864cm0
6,Easy,DaniLeigh,https://open.spotify.com/track/2kYB66omjIRkqPx8zRPEAH
7,"The London (feat. J. Cole & Travis Scott)","Young Thug",https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
8,Kokota,"KayGee DaKing",https://open.spotify.com/track/5SMnO3dXZhkacPLGeATgh9
9,"Da Vat Hy",Jay,https://open.spotify.com/track/0Bp9ftwywRVcOn1aJk7VfV
10,"I Don't Care (with Justin Bieber)","Ed Sheeran",https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
11,"Ubuhle Bakho","Ami Faku",https://open.spotify.com/track/5EKne9qUOTJTvNQ47hCM3L
12,"Never Really Over","Katy Perry",https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
13,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
14,"Batho Bana",2Point1,https://open.spotify.com/track/1CJgvXz6dVKCHPnH8x0g5X
15,"Call You Mine","The Chainsmokers",https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
16,Memeza,"Blaq Diamond",https://open.spotify.com/track/7E2lwMLbxPgHyXAbXr8Vq2
17,Cradles,"Sub Urban",https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
18,"Thiba Mo - Vocal Mix",JazziDisciples,https://open.spotify.com/track/1D41Xg32VUr7ZfsRX1FYld
19,"La La Land (feat. YG)","Bryce Vine",https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
20,"The Search",NF,https://open.spotify.com/track/2OKo7g3KfmCt3kyLvUAL0g
21,"Rescue Me",OneRepublic,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
22,Nono,Ntando,https://open.spotify.com/track/3QTyIDwXiKIEFZfFkJXd08
23,EARFQUAKE,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
24,"CIVIL WAR - Bonus",Russ,https://open.spotify.com/track/5tmu5pAFHkUSl8Fo8ncyA4
25,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
26,Gugulethu,"Prince Kaybee",https://open.spotify.com/track/6K7TA9kfqjmqcgfmU4pT4u
27,Imvula,"Master Clap",https://open.spotify.com/track/0ncYVvbdUR0NJy7UKpQSWQ
28,Uyangqhaska,"Andile Mpisane",https://open.spotify.com/track/16FvWkdsL6kNIS8vDYYMPt
29,"Post Malone (feat. RANI)","Sam Feldt",https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
30,Sondela,"Miss Pru DJ",https://open.spotify.com/track/3qxtwhXUoeN7lZZLSp70tk
31,Uzongilinga,TNS,https://open.spotify.com/track/4ZPWlfkP3w3Pz8sbZemwKl
32,Isis,"Joyner Lucas",https://open.spotify.com/track/36TO60sxDduIsO3xH8IcUh
33,"Hey, Ma","Bon Iver",https://open.spotify.com/track/6YEyNkfWYAFTib8j1eXg1A
34,emotions,"iann dior",https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
35,Loskind,Biggy,https://open.spotify.com/track/2PRlsMjPzDPH13o3osMomH
36,"Ayikho La","Ngwaneso Ngwaneso",https://open.spotify.com/track/7kjrGCVwC3DxO4ez4Y5ylL
37,"Yey Wena - (Luu Nineleven Pia Mix)",Cyburmusiq,https://open.spotify.com/track/4V30C5XBu1llVPhtqJ5RIC
38,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
39,"Khethile Khethile (feat. Makwa, Tshego AMG & Thee Legacy)",Kwesta,https://open.spotify.com/track/7nFtquq6WPg9u9pE14Doq5
40,"Sad To Think","Sculptured Music",https://open.spotify.com/track/3EUNuXfueNEbLI6grurkum
41,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
42,"All Around The World (La La La)",R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
43,"Purple Emoji (feat. J. Cole)","Ty Dolla $ign",https://open.spotify.com/track/3OJ4LEE50iFELaHiZ09zif
44,Who's,Jacquees,https://open.spotify.com/track/7AgcqeRnfXaniwk5gJoqO4
45,"Die Tennis Tune","Dirk Van Der Westhuizen",https://open.spotify.com/track/2jSU3USDZYDPSBd6U89jCP
46,"Internal (Mr Bassplay)","Caltonic SA",https://open.spotify.com/track/4iJzHasoWssPMFvCE3MPK0
47,"Truth Hurts",Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
48,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
49,"Speechless (Full)","Naomi Scott",https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
50,Uzongikhumbula,"DJ Lace",https://open.spotify.com/track/179pfc1B2BmH9A2c3yQd9C
