Position,"Track Name",Artist,URL
1,Señorita,"Shawn Mendes",https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
2,Lalala,Y2K,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
3,"It's You","Ali Gatie",https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
4,"Hate Me (with Juice WRLD)","Ellie Goulding",https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
5,"Khareg an El Saytara","Ahmed Kamel",https://open.spotify.com/track/5xjD29VzQ7g9kHZWBqrMqO
6,"Beautiful People (feat. Khalid)","Ed Sheeran",https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
7,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
8,لمعلم,"Saad Lamjarred",https://open.spotify.com/track/6Tr7kvkbSd4ZKNTn6oynr7
9,Malayeen,"Mahmoud El Esseily",https://open.spotify.com/track/62nGR6pKwwwvNNcXahVDnA
10,"My Life Is Going On - Música Original De La Serie De TV La Casa De Papel / Money Heist","Cecilia Krull",https://open.spotify.com/track/5ZEQjTroORCu6uWvZrdeNc
11,Детство,"Rauf & Faik",https://open.spotify.com/track/381kyofsIJKajRfX9iKLs8
12,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
13,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
14,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
15,"Don't Check On Me (feat. Justin Bieber & Ink)","Chris Brown",https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk
16,Nozahy,"Oka Wi Ortega",https://open.spotify.com/track/0uXSamQQZ1wFqhZozvFhpd
17,"Handrb Nawawi","Figo Eld5lawe",https://open.spotify.com/track/0k3E45QRVGjhnjjFUqbjPc
18,"مش هقولك بيبي",Wegz,https://open.spotify.com/track/7Gf17og1cnkRS4qUMX2TBK
19,"Hawel Tensany","Ramy Sabry",https://open.spotify.com/track/4DNTAPb1bwk61n4jNfO6nj
20,"I Think I'm OKAY (with YUNGBLUD & Travis Barker)","Machine Gun Kelly",https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
21,Panini,"Lil Nas X",https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
22,"Nasa II","Muhammed Khaled",https://open.spotify.com/track/3qJO0nvOrOk6y8Bw63gKq8
23,"Higher Love",Kygo,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
24,Rodeo,"Lil Nas X",https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n
25,"Gangsta El Madfaagya ft. N3oum","El Madfaagya",https://open.spotify.com/track/1MH5uMkuoS8IRTJb5LnxxI
26,"Ana Habetek We Garahteeny","Hamo Bika",https://open.spotify.com/track/6Wd2j0fuRrwchrSOCWt1kT
27,"Kan Lak Ma'aya (Feat. Umm Kulthum)",Cairokee,https://open.spotify.com/track/6EVt050wg9TQv9HpSn0Ke3
28,"i love you","Billie Eilish",https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
29,كزابلنكا,"Saad Lamjarred",https://open.spotify.com/track/5Jzss6xqzVPGTxTUbNqtZY
30,Farewell,"Echo River",https://open.spotify.com/track/40f4bFrEnG7TBLD7FFRqQj
31,"3 Daqat",Abu,https://open.spotify.com/track/0uxTfF35vomzEtb7sHlP1N
32,"Ya Betfaker Ya Bet7es",Sherine,https://open.spotify.com/track/004ls73ZeoFGAD1yP7RUvY
33,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
34,"Speechless (Full)","Naomi Scott",https://open.spotify.com/track/3BBahK6YhmPosOymF45cMu
35,"Alien Boy","Oliver Tree",https://open.spotify.com/track/1gGhqfs2pDTOI30AEXMXrn
36,"The Less I Know The Better","Tame Impala",https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
37,"One Thing Right",Marshmello,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
38,ياسطى,"El Joker",https://open.spotify.com/track/3xAatUe1dpFXDtzbqiMdiz
39,comethru,"Jeremy Zucker",https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
40,"Money In The Grave (Drake ft. Rick Ross)",Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
41,"Call You Mine","The Chainsmokers",https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
42,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
43,"El Gad'ana","Ahmed Saad",https://open.spotify.com/track/3EgSjU2sPwuhEH1khCuGkV
44,"Ana Baba","Ramy Sabry",https://open.spotify.com/track/4N3zlTOFkatVp1Uim2jAsA
45,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
46,"سكاكر السكر","Ramy Ayach",https://open.spotify.com/track/5nl1gLdHJiQYPOfoDu5Gzy
47,"Back In Black",AC/DC,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
48,"Mafi Mennik","Aziz Maraka",https://open.spotify.com/track/5pUGjCcpJn8AeurkYd4d0f
49,Believer,"Imagine Dragons",https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
50,"When I Grow Up",NF,https://open.spotify.com/track/0hWzB4dR1zwcokPvccww0k
