Position,"Track Name",Artist,URL
1,"Young, Reckless and Wild","Max Key",https://open.spotify.com/track/10MrjXPa3Fzu0zb2D0muyd
2,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
3,"A Million Dreams","Ziv Zaifman",https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
4,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
5,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
6,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
7,Smoko,"The Chats",https://open.spotify.com/track/5RUlV9IzfDkLWS0laBUqwF
8,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
9,"Nowadays (feat. Landon Cube)","Lil Skies",https://open.spotify.com/track/689uBlyIufk2LUhAwjny4w
10,"The Other Side","Hugh Jackman",https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr
11,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
12,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn
13,"Bartier Cardi (feat. 21 Savage)","Cardi B",https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT
14,"Black & Chinese","Huncho Jack",https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU
15,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
16,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
17,Lonely,"Yung Bans",https://open.spotify.com/track/3OrzQ7xwaLyhEV7M10CqCS
18,"Dimelo (feat. Wyclef Jean & Naughty Boy) - X Factor Recording",Rak-Su,https://open.spotify.com/track/6pWzEnoUsuiTcp6odVDovx
19,"Freedom! '90","The Bellas",https://open.spotify.com/track/14QrhcQmNMpq1RkpewApWb
20,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
21,"Sucker for You","Matt Terry",https://open.spotify.com/track/4vkVvmjIiQibQ6zJnC1Q9z
22,"Sunday Sesh","Turquoise Prince",https://open.spotify.com/track/3IhotK6k4yVJ2YbtANd1tP
23,"Woke Up Late","Drax Project",https://open.spotify.com/track/4GtxDqRqnAmHtmyPhSmXY4
24,"Hayaan Mo Sila (Inspired by I'm the One)","Ex Battalion",https://open.spotify.com/track/3YQp6N0vdiLEhpqKjRcN2L
25,Bloodstream,"Tokio Myers",https://open.spotify.com/track/18iVdZmYdzJRRtSGmaLERa
26,"Don't Wanna Fight It","Tomorrow People",https://open.spotify.com/track/6Ti83B7mvXfFfLwXmcaPuK
