Position,"Track Name",Artist,URL
1,"THE SCOTTS","THE SCOTTS",https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
2,"Sunnet El Hayah (orange Ramadan 2020)","Hussain Aljassmi",https://open.spotify.com/track/4Yhx7H7UOXbwsyXwm8ASm7
3,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
4,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
5,"El Asham","Ahmed Saad",https://open.spotify.com/track/5mUXM7NLShbIUXxP80lQjy
6,Denamet,molotof,https://open.spotify.com/track/3UTUi5TYYKSTSer95YhiAv
7,"Don't Rush (feat. Headie One)","Young T & Bugsey",https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
8,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
9,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
10,"After Party","Don Toliver",https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
11,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
12,Ghalba,"Abo El Anwar",https://open.spotify.com/track/2101nlOflwj7dNOpa4PzUO
13,الطوفان,Batistuta,https://open.spotify.com/track/2JJI520XQpD0frn5ejN3N8
14,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
15,"دورك جي",Wegz,https://open.spotify.com/track/56nsR8Td7CWVCQIGjznu4L
16,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
17,"Raghm El Masafa","Massar Egbari",https://open.spotify.com/track/2pL1V75Sv9ZUTJuWrRcu0v
18,Righteous,"Juice WRLD",https://open.spotify.com/track/0OyQns5ayNK2OVaES0Vb8t
19,"Love Is The Weapon","Elephant Heart",https://open.spotify.com/track/4LrLXPghNQkHNWye6Gr6vk
20,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
21,goosebumps,"Travis Scott",https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
22,"Toosie Slide",Drake,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
23,"Asyad El Balad",Wegz,https://open.spotify.com/track/1PStrDpL6FofA405TZB8nM
24,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
25,"Play Date","Melanie Martinez",https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
26,"Om El Eyal","Samer Elmedany",https://open.spotify.com/track/31EKU3oevb6I4up2oSYyfS
27,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
28,"Ya Gamilty Ya Amirty","Amin Khattab",https://open.spotify.com/track/3zpGsj3D3EmpC3pvwOsoLu
29,"Can't Get You out of My Head","Glimmer of Blooms",https://open.spotify.com/track/36vmjzpqqcH4zryJPlyHwP
30,"Oud Al batal","Hassan Shakosh",https://open.spotify.com/track/5ty3c5ZNvTN61ZrfM2E0cS
31,مبسلمش,"Ahmed Basyoni",https://open.spotify.com/track/1ZmUv2GZTHIUXNKd1KUIu2
32,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
33,"HIGHEST IN THE ROOM","Travis Scott",https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
34,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
35,Детство,"Rauf & Faik",https://open.spotify.com/track/381kyofsIJKajRfX9iKLs8
36,Habibi,Tamino,https://open.spotify.com/track/5juBKIr7vbfAUgFpa34DuO
37,"Без тебя я не я",JONY,https://open.spotify.com/track/2MX5LM5RFnYoFPRO3mehfG
38,"Level of Concern","Twenty One Pilots",https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
39,"Sweet Night",V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp
40,GIANTS,"True Damage",https://open.spotify.com/track/5C0ivQMxes2lWuOANhvVAm
41,"Make You Mine",PUBLIC,https://open.spotify.com/track/5iFwAOB2TFkPJk8sMlxP8g
42,"واحد وعشرين",Wegz,https://open.spotify.com/track/7pBr36brGBNxCk3JahhyHb
43,"Wait a Minute!",WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
44,"Devil Eyes","Hippie Sabotage",https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
45,Sindibad,"Al Nather",https://open.spotify.com/track/49Q9iUTUfl8ug3eDP9jMRO
46,"NKD GLG","Al Nather",https://open.spotify.com/track/0CRgG0KMoqW1IXdNdoswhF
47,"Mahragan Bent El Geran","Hassan Shakosh",https://open.spotify.com/track/2vSLxBSZoK0eha4AuhZlXV
48,Surrender,"Natalie Taylor",https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
49,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
50,"I Like Him","Princess Nokia",https://open.spotify.com/track/68UU9oaQtMDnh6PRlW842H
